2087630155624897061 , 8690408414783020398 , 8690408354855092697 , 8690408294446704503 ,  
2087630155624897061 , 8690408414783020398 , 8690408354855092697 , 8690408294446704503 ,  
2087630160930441438 , 8690408418864328763 , 8690408357712269564 , 8690408296099327475 ,  
2087630160930441438 , 8690408419298312101 , 8690408358146228737 , 8690408296533289982 ,  
2087630160930441438 , 8690408419298312101 , 8690408358575176154 , 8690408296962280521 ,  
2087630160930441438 , 8690408419298312101 , 8690408358575176154 , 8690408297331695224 ,  
2087630160930441438 , 8690408419298312101 , 8690408358575176154 , 8690408297331695224 ,  
2087630166227819666 , 8690408423361332210 , 8690408361418055559 , 8690408298990205927 ,  
2087630166227819666 , -7668705483751322741 , -7668705545694710174 , -7668705608122583471 ,  
2087630166227819666 , -7668705483751322741 , -7668705545323921977 , -7668705607751888433 ,  
2087630166227819666 , -7668705483751322741 , -7668705545323921977 , -7668705607324182669 ,  
2087630166227819666 , -7668705483751322741 , -7668705545323921977 , -7668705607324182669 ,  
2087630171181442027 , -7668705479622533156 , -7668705542435437553 , -7668705605670971122 ,  
2087630171181442027 , -7668705479188504177 , -7668705542001421114 , -7668705605237038177 ,  
2087630171181442027 , -7668705479188504177 , -7668705541624533465 , -7668705604860240062 ,  
2087630171181442027 , -7668705479188504177 , -7668705541624533465 , -7668705604430132002 ,  
2087630171181442027 , -7668705479188504177 , -7668705541624533465 , -7668705604430132002 ,  
2087630176479265485 , -7668705475146118852 , -7668705538787632875 , -7668705602816513974 ,  
2087630176479265485 , -5581075298298468050 , -5581075361940036153 , -5581075425969027326 ,  
2087630176479265485 , -5581075298298468050 , -5581075361511954780 , -5581075425540914289 ,  
2087630176479265485 , -5581075298298468050 , -5581075361511954780 , -5581075425171132661 ,  
2087630176479265485 , -5581075298298468050 , -5581075361511954780 , -5581075425171132661 ,  
2087630181377439692 , -5581075294213766489 , -5581075358650777121 , -5581075423492780790 ,  
2087630181377439692 , -3493445112467978121 , -3493445176905029500 , -3493445241747096372 ,  
2087630181377439692 , -3493445112467978121 , -3493445176533346379 , -3493445241375526409 ,  
2087630181377439692 , -3493445112467978121 , -3493445176533346379 , -3493445240944802676 ,  
2087630181377439692 , -3493445112467978121 , -3493445176533346379 , -3493445240944802676 ,  
2087630186224040765 , -3493445108432603305 , -3493445173689612288 , -3493445239332803171 ,  
2087630186224040765 , -3493445108002483005 , -3493445173259496571 , -3493445238902660123 ,  
2087630186224040765 , -3493445108002483005 , -3493445172889485084 , -3493445238532736962 ,  
2087630186224040765 , -3493445108002483005 , -3493445172889485084 , -3493445238163038278 ,  
2087630186224040765 , -3493445108002483005 , -3493445172889485084 , -3493445238163038278 ,  
2087630191541670074 , -3493445103920641839 , -3493445169999369297 , -3493445236484638273 ,  
2087630191541670074 , -3493445103491322988 , -3493445169570041364 , -3493445236055324755 ,  
2087630191541670074 , -3493445103491322988 , -3493445169137150335 , -3493445235622402062 ,  
2087630191541670074 , -3493445103491322988 , -3493445169137150335 , -3493445235193525037 ,  
2087630191541670074 , -3493445103491322988 , -3493445169137150335 , -3493445235193525037 ,  
2087630196859491462 , -3493445099397577557 , -3493445166271485515 , -3493445233572032674 ,  
2087630196859491462 , -3493445098967809464 , -3493445165841720547 , -3493445233142216085 ,  
2087630196859491462 , -3493445098967809464 , -3493445165412958869 , -3493445232713441575 ,  
2087630196859491462 , -3493445098967809464 , -3493445165412958869 , -3493445232284380957 ,  
2087630196859491462 , -3493445098967809464 , -3493445165412958869 , -3493445232284380957 ,  
2087630202158311426 , -3493445094894172699 , -3493445162568907504 , -3493445230665755384 ,  
2087630202158311426 , -3493445094463048856 , -3493445162137784036 , -3493445230234662038 ,  
2087630202158311426 , -3493445094463048856 , -3493445161766117070 , -3493445229863078190 ,  
2087630202158311426 , -3493445094463048856 , -3493445161766117070 , -3493445229433586872 ,  
2087630202158311426 , -3493445094463048856 , -3493445161766117070 , -3493445229433586872 ,  
2087630207432008765 , -3493445090414096994 , -3493445158909348276 , -3493445227825787299 ,  
2087630207432008765 , -1405814882608679909 , -1405814951103980562 , -1405815020020430126 ,  
2087630207432008765 , -1405814882608679909 , -1405814950732769685 , -1405815019649338572 ,  
2087630207432008765 , -1405814882608679909 , -1405814950732769685 , -1405815019220711525 ,  
2087630207432008765 , -1405814882608679909 , -1405814950732769685 , -1405815019220711525 ,  
2087630212291289575 , -1405814878566016495 , -1405814947874984624 , -1405815017590919399 ,  
2087630212291289575 , 681815334094679746 , 681815264785668620 , 681815195069672184 ,  
2087630212291289575 , 681815334094679746 , 681815265156398894 , 681815195440322881 ,  
2087630212291289575 , 681815334094679746 , 681815265156398894 , 681815195874639036 ,  
2087630212291289575 , 681815334094679746 , 681815265156398894 , 681815195874639036 ,  
2087630217220844311 , 681815338198066016 , 681815268046030188 , 681815197530619568 ,  
2087630217220844311 , 681815338628518626 , 681815268476512920 , 681815197961113924 ,  
2087630217220844311 , 681815338628518626 , 681815268847272127 , 681815198331786306 ,  
2087630217220844311 , 681815338628518626 , 681815268847272127 , 681815198762976864 ,  
2087630217220844311 , 681815338628518626 , 681815268847272127 , 681815198762976864 ,  
2087630222486117488 , 681815342666423031 , 681815271702949574 , 681815200386239042 ,  
2087630222486117488 , 681815343095677094 , 681815272132213677 , 681815200815483106 ,  
2087630222486117488 , 681815343095677094 , 681815272563045660 , 681815201246311047 ,  
2087630222486117488 , 681815343095677094 , 681815272563045660 , 681815201615949830 ,  
2087630222486117488 , 681815343095677094 , 681815272563045660 , 681815201615949830 ,  
2087630227810227783 , 681815347195659951 , 681815275436061421 , 681815203303004059 ,  
2087630227810227783 , 681815347626594196 , 681815275866924505 , 681815203733812648 ,  
2087630227810227783 , 681815347626594196 , 681815276296836713 , 681815204163733522 ,  
2087630227810227783 , 681815347626594196 , 681815276296836713 , 681815204595931508 ,  
2087630227810227783 , 681815347626594196 , 681815276296836713 , 681815204595931508 ,  
2087630233188007738 , 681815351754950427 , 681815279195558990 , 681815206237912619 ,  
2087630233188007738 , 2769445585312402415 , 2769445512752964606 , 2769445439795245450 ,  
2087630233188007738 , 2769445585312402415 , 2769445513125187259 , 2769445440167385734 ,  
2087630233188007738 , 2769445585312402415 , 2769445513125187259 , 2769445440601271232 ,  
2087630233188007738 , 2769445585312402415 , 2769445513125187259 , 2769445440601271232 ,  
2087630238137243529 , 2769445589439240620 , 2769445516065954027 , 2769445442286291772 ,  
2087630238137243529 , 2769445589867981505 , 2769445516494726284 , 2769445442715100443 ,  
2087630238137243529 , 2769445589867981505 , 2769445516936940924 , 2769445443157279503 ,  
2087630238137243529 , 2769445589867981505 , 2769445516936940924 , 2769445443586920034 ,  
2087630238137243529 , 2769445589867981505 , 2769445516936940924 , 2769445443586920034 ,  
2087630243529455623 , 2769445594038148539 , 2769445519845240582 , 2769445445242356620 ,  
2087630243529455623 , 4857075837936484204 , 4857075763743488129 , 4857075689140530632 ,  
2087630243529455623 , 4857075837936484204 , 4857075764173274250 , 4857075689570354417 ,  
2087630243529455623 , 4857075837936484204 , 4857075764173274250 , 4857075690003426445 ,  
2087630243529455623 , 4857075837936484204 , 4857075764173274250 , 4857075690003426445 ,  
2087630248450980329 , 4857075842042571803 , 4857075767054251249 , 4857075691659881451 ,  
2087630248450980329 , 4857075842471741866 , 4857075767483389190 , 4857075692088977521 ,  
2087630248450980329 , 4857075842471741866 , 4857075767913501223 , 4857075692519145674 ,  
2087630248450980329 , 4857075842471741866 , 4857075767913501223 , 4857075692953665025 ,  
2087630248450980329 , 4857075842471741866 , 4857075767913501223 , 4857075692953665025 ,  
2087630253820460516 , 4857075846595175538 , 4857075770812547756 , 4857075694630043313 ,  
2087630253820460516 , 4857075847031623373 , 4857075771248981217 , 4857075695066414320 ,  
2087630253820460516 , 4857075847031623373 , 4857075771624474352 , 4857075695441860709 ,  
2087630253820460516 , 4857075847031623373 , 4857075771624474352 , 4857075695870439681 ,  
2087630253820460516 , 4857075847031623373 , 4857075771624474352 , 4857075695870439681 ,  
2087630259196712431 , 4857075851149297630 , 4857075774544072551 , 4857075697532064568 ,  
2087630259196712431 , 4857075851579922410 , 4857075774974661626 , 4857075697962586898 ,  
2087630259196712431 , 4857075851579922410 , 4857075775345693556 , 4857075698333503629 ,  
2087630259196712431 , 4857075851579922410 , 4857075775345693556 , 4857075698761407777 ,  
2087630259196712431 , 4857075851579922410 , 4857075775345693556 , 4857075698761407777 ,  
2087630264482040722 , 4857075855607737855 , 4857075778176057102 , 4857075700377715381 ,  
2087630264482040722 , 4857075856039999293 , 4857075778608348371 , 4857075700810061312 ,  
2087630264482040722 , 4857075856039999293 , 4857075779037469935 , 4857075701239166669 ,  
2087630264482040722 , 4857075856039999293 , 4857075779037469935 , 4857075701672721800 ,  
2087630264482040722 , 4857075856039999293 , 4857075779037469935 , 4857075701672721800 ,  
2087630269787761685 , 4857075860115874583 , 4857075781886372773 , 4857075703286348422 ,  
2087630269787761685 , 6944706130272733862 , 6944706052043140601 , 6944705973443074837 ,  
2087630269787761685 , 6944706130272733862 , 6944706052471400539 , 6944705973871339233 ,  
2087630269787761685 , 6944706130272733862 , 6944706052471400539 , 6944705974299141668 ,  
2087630269787761685 , 6944706130272733862 , 6944706052471400539 , 6944705974299141668 ,  
2087630274699418171 , 6944706134369222982 , 6944706055345316026 , 6944705975950743369 ,  
2087630274699418171 , 9032336409437202926 , 9032336330413249474 , 9032336251018575366 ,  
2087630274699418171 , 9032336409437202926 , 9032336330841100292 , 9032336251446462056 ,  
2087630274699418171 , 9032336409437202926 , 9032336330841100292 , 9032336251874845209 ,  
2087630274699418171 , 9032336409437202926 , 9032336330841100292 , 9032336251874845209 ,  
2087630279674660518 , 9032336413595115719 , 9032336333770000716 , 9032336253554038398 ,  
2087630279674660518 , 9032336414023959261 , 9032336334198858757 , 9032336253982886065 ,  
2087630279674660518 , 9032336414023959261 , 9032336334627130223 , 9032336254411115201 ,  
2087630279674660518 , 9032336414023959261 , 9032336334627130223 , 9032336254838799257 ,  
2087630279674660518 , 9032336414023959261 , 9032336334627130223 , 9032336254838799257 ,  
2087630285010483565 , 9032336418133941656 , 9032336337490840286 , 9032336256452636059 ,  
2087630285010483565 , 9032336418567074996 , 9032336337923936254 , 9032336256885784356 ,  
2087630285010483565 , 9032336418567074996 , 9032336338354522716 , 9032336257316365318 ,  
2087630285010483565 , 9032336418567074996 , 9032336338354522716 , 9032336257747683850 ,  
2087630285010483565 , 9032336418567074996 , 9032336338354522716 , 9032336257747683850 ,  
2087630290333635202 , 9032336422659248390 , 9032336341219163795 , 9032336259361457250 ,  
2087630290333635202 , -7326777360347908898 , -7326777441788047905 , -7326777523645798030 ,  
2087630290333635202 , -7326777360347908898 , -7326777441417825602 , -7326777523275667928 ,  
2087630290333635202 , -7326777360347908898 , -7326777441417825602 , -7326777522846718946 ,  
2087630290333635202 , -7326777360347908898 , -7326777441417825602 , -7326777522846718946 ,  
2087630295236477129 , -7326777356274756623 , -7326777438537384274 , -7326777521195004090 ,  
2087630295236477129 , -5239147060670028316 , -5239147142932678382 , -5239147225590360110 ,  
2087630295236477129 , -5239147060670028316 , -5239147142557240231 , -5239147225215005244 ,  
2087630295236477129 , -5239147060670028316 , -5239147142557240231 , -5239147224781373829 ,  
2087630295236477129 , -5239147060670028316 , -5239147142557240231 , -5239147224781373829 ,  
2087630300077387359 , -5239147056617741308 , -5239147139702007070 , -5239147223157060795 ,  
2087630300077387359 , -5239147056183527222 , -5239147139267846106 , -5239147222722943202 ,  
2087630300077387359 , -5239147056183527222 , -5239147138890981640 , -5239147222346164813 ,  
2087630300077387359 , -5239147056183527222 , -5239147138890981640 , -5239147221917040320 ,  
2087630300077387359 , -5239147056183527222 , -5239147138890981640 , -5239147221917040320 ,  
2087630305364598273 , -5239147052152566575 , -5239147136059169665 , -5239147220316956401 ,  
2087630305364598273 , -5239147051720971520 , -5239147135627545821 , -5239147219885351056 ,  
2087630305364598273 , -5239147051720971520 , -5239147135194309354 , -5239147219452107714 ,  
2087630305364598273 , -5239147051720971520 , -5239147135194309354 , -5239147219021740684 ,  
2087630305364598273 , -5239147051720971520 , -5239147135194309354 , -5239147219021740684 ,  
2087630310818282024 , -5239147047486811481 , -5239147132209781855 , -5239147217260613019 ,  
2087630310818282024 , -5239147047056615971 , -5239147131779638591 , -5239147216830468422 ,  
2087630310818282024 , -5239147047056615971 , -5239147131410685061 , -5239147216461591261 ,  
2087630310818282024 , -5239147047056615971 , -5239147131410685061 , -5239147216033233392 ,  
2087630310818282024 , -5239147047056615971 , -5239147131410685061 , -5239147216033233392 ,  
2087630316117601441 , -5239147043005609479 , -5239147128550831567 , -5239147214421198124 ,  
2087630316117601441 , -5239147042574319293 , -5239147128119581962 , -5239147213989963476 ,  
2087630316117601441 , -5239147042574319293 , -5239147127749748242 , -5239147213620220998 ,  
2087630316117601441 , -5239147042574319293 , -5239147127749748242 , -5239147213190250412 ,  
2087630316117601441 , -5239147042574319293 , -5239147127749748242 , -5239147213190250412 ,  
2087630321401239451 , -5239147038534423811 , -5239147124903575380 , -5239147211578867716 ,  
2087630321401239451 , -5239147038105946016 , -5239147124475032299 , -5239147211150297554 ,  
2087630321401239451 , -5239147038105946016 , -5239147124046927308 , -5239147210722180814 ,  
2087630321401239451 , -5239147038105946016 , -5239147124046927308 , -5239147210294436082 ,  
2087630321401239451 , -5239147038105946016 , -5239147124046927308 , -5239147210294436082 ,  
2087630326765787194 , -5239147033968218506 , -5239147121161240041 , -5239147208637339960 ,  
2087630326765787194 , -3151516706828557354 , -3151516794021687505 , -3151516881497780383 ,  
2087630326765787194 , -3151516706828557354 , -3151516793592699571 , -3151516881068788116 ,  
2087630326765787194 , -3151516706828557354 , -3151516793592699571 , -3151516880693743787 ,  
2087630326765787194 , -3151516706828557354 , -3151516793592699571 , -3151516880693743787 ,  
2087630331696956615 , -3151516702723260672 , -3151516790744511221 , -3151516879043661278 ,  
2087630331696956615 , -3151516702294668989 , -3151516790315875708 , -3151516878615030223 ,  
2087630331696956615 , -3151516702294668989 , -3151516789881662926 , -3151516878180757238 ,  
2087630331696956615 , -3151516702294668989 , -3151516789881662926 , -3151516877747229151 ,  
2087630331696956615 , -3151516702294668989 , -3151516789881662926 , -3151516877747229151 ,  
2087630337042513841 , -3151516698159927825 , -3151516786979890910 , -3151516876091834312 ,  
2087630337042513841 , -3151516697730724972 , -3151516786550662185 , -3151516875662656790 ,  
2087630337042513841 , -3151516697730724972 , -3151516786179862381 , -3151516875291916772 ,  
2087630337042513841 , -3151516697730724972 , -3151516786179862381 , -3151516874862962730 ,  
2087630337042513841 , -3151516697730724972 , -3151516786179862381 , -3151516874862962730 ,  
2087630342352670621 , -3151516693643026989 , -3151516783294213437 , -3151516873196156378 ,  
2087630342352670621 , -3151516693211860741 , -3151516782863111101 , -3151516872765045917 ,  
2087630342352670621 , -3151516693211860741 , -3151516782492025309 , -3151516872394052492 ,  
2087630342352670621 , -3151516693211860741 , -3151516782492025309 , -3151516872023578566 ,  
2087630342352670621 , -3151516693211860741 , -3151516782492025309 , -3151516872023578566 ,  
2087630347651092411 , -3151516689167561730 , -3151516779636931257 , -3151516870364722714 ,  
2087630347651092411 , -1063886341147014141 , -1063886431616497034 , -1063886522344288574 ,  
2087630347651092411 , -1063886341147014141 , -1063886431188027560 , -1063886521915835225 ,  
2087630347651092411 , -1063886341147014141 , -1063886431188027560 , -1063886521546209058 ,  
2087630347651092411 , -1063886341147014141 , -1063886431188027560 , -1063886521546209058 ,  
2087630352582077985 , -1063886337038746761 , -1063886428331698083 , -1063886519882392019 ,  
2087630352582077985 , -1063886336607888302 , -1063886427900808708 , -1063886519451569431 ,  
2087630352582077985 , -1063886336607888302 , -1063886427471753103 , -1063886519022543324 ,  
2087630352582077985 , -1063886336607888302 , -1063886427471753103 , -1063886518652574341 ,  
2087630352582077985 , -1063886336607888302 , -1063886427471753103 , -1063886518652574341 ,  
2087630357870195622 , -1063886332544137561 , -1063886424636726837 , -1063886516999626655 ,  
2087630357870195622 , -1063886332116768524 , -1063886424209384381 , -1063886516572319238 ,  
2087630357870195622 , -1063886332116768524 , -1063886423777890834 , -1063886516140836815 ,  
2087630357870195622 , -1063886332116768524 , -1063886423777890834 , -1063886515771732507 ,  
2087630357870195622 , -1063886332116768524 , -1063886423777890834 , -1063886515771732507 ,  
2087630363175188959 , -1063886328054183394 , -1063886420965004424 , -1063886514121893207 ,  
2087630363175188959 , 1023744035489926685 , 1023743942579068491 , 1023743849422110547 ,  
2087630363175188959 , 1023744035489926685 , 1023743942950849471 , 1023743849793824948 ,  
2087630363175188959 , 1023744035489926685 , 1023743942950849471 , 1023743850164220081 ,  
2087630363175188959 , 1023744035489926685 , 1023743942950849471 , 1023743850164220081 ,  
2087630368076431957 , 1023744039573405836 , 1023743945834271080 , 1023743851848612272 ,  
2087630368076431957 , 1023744040003338690 , 1023743946264189977 , 1023743852278452758 ,  
2087630368076431957 , 1023744040003338690 , 1023743946635121947 , 1023743852649273571 ,  
2087630368076431957 , 1023744040003338690 , 1023743946635121947 , 1023743853020956234 ,  
2087630368076431957 , 1023744040003338690 , 1023743946635121947 , 1023743853020956234 ,  
2087630373351021793 , 1023744044023908182 , 1023743949456097461 , 1023743854642441757 ,  
2087630373351021793 , 1023744044454064651 , 1023743949886292551 , 1023743855072657054 ,  
2087630373351021793 , 1023744044454064651 , 1023743950318873288 , 1023743855505187088 ,  
2087630373351021793 , 1023744044454064651 , 1023743950318873288 , 1023743855874612561 ,  
2087630373351021793 , 1023744044454064651 , 1023743950318873288 , 1023743855874612561 ,  
2087630378635997458 , 1023744048520816456 , 1023743953135945668 , 1023743857498290903 ,  
2087630378635997458 , 1023744048952095846 , 1023743953567282928 , 1023743857929653953 ,  
2087630378635997458 , 1023744048952095846 , 1023743953982994839 , 1023743858345335033 ,  
2087630378635997458 , 1023744048952095846 , 1023743953982994839 , 1023743858773257982 ,  
2087630378635997458 , 1023744048952095846 , 1023743953982994839 , 1023743858773257982 ,  
2087630383976766369 , 1023744053063132655 , 1023743956882610972 , 1023743860423850441 ,  
2087630383976766369 , 3111374437413621251 , 3111374341232986911 , 3111374244774189174 ,  
2087630383976766369 , 3111374437413621251 , 3111374341665051540 , 3111374245206295091 ,  
2087630383976766369 , 3111374437413621251 , 3111374341665051540 , 3111374245636484827 ,  
2087630383976766369 , 3111374437413621251 , 3111374341665051540 , 3111374245636484827 ,  
2087630388896631086 , 3111374441511819986 , 3111374344544083727 , 3111374247258635478 ,  
2087630388896631086 , 3111374441942460901 , 3111374344974680478 , 3111374247689295724 ,  
2087630388896631086 , 3111374441942460901 , 3111374345406279485 , 3111374248120870858 ,  
2087630388896631086 , 3111374441942460901 , 3111374345406279485 , 3111374248496735844 ,  
2087630388896631086 , 3111374441942460901 , 3111374345406279485 , 3111374248496735844 ,  
2087630394235620468 , 3111374446052037899 , 3111374348255769556 , 3111374250145742325 ,  
2087630394235620468 , 3111374446483799609 , 3111374348687491060 , 3111374250577471204 ,  
2087630394235620468 , 3111374446483799609 , 3111374349117452039 , 3111374251007480678 ,  
2087630394235620468 , 3111374446483799609 , 3111374349117452039 , 3111374251381985571 ,  
2087630394235620468 , 3111374446483799609 , 3111374349117452039 , 3111374251381985571 ,  
2087630399538097784 , 3111374450562218097 , 3111374351964691798 , 3111374253033284651 ,  
2087630399538097784 , 3111374450998249727 , 3111374352400704054 , 3111374253469294866 ,  
2087630399538097784 , 3111374450998249727 , 3111374352827014994 , 3111374253895618888 ,  
2087630399538097784 , 3111374450998249727 , 3111374352827014994 , 3111374254325639328 ,  
2087630399538097784 , 3111374450998249727 , 3111374352827014994 , 3111374254325639328 ,  
2087630404907577748 , 3111374455139808271 , 3111374355748741767 , 3111374256003274321 ,  
2087630404907577748 , 5199004860416679000 , 5199004761025558583 , 5199004661279958897 ,  
2087630404907577748 , 5199004860416679000 , 5199004761395552260 , 5199004661649872623 ,  
2087630404907577748 , 5199004860416679000 , 5199004761395552260 , 5199004662079143381 ,  
2087630404907577748 , 5199004860416679000 , 5199004761395552260 , 5199004662079143381 ,  
2087630409779856491 , 5199004864470532445 , 5199004764267986969 , 5199004663705288086 ,  
2087630409779856491 , 7286635274620108890 , 7286635174417449423 , 7286635073854694670 ,  
2087630409779856491 , 7286635274620108890 , 7286635174788485441 , 7286635074225627613 ,  
2087630409779856491 , 7286635274620108890 , 7286635174788485441 , 7286635074654469660 ,  
2087630409779856491 , 7286635274620108890 , 7286635174788485441 , 7286635074654469660 ,  
2087630414684298573 , 7286635278700662467 , 7286635177675040668 , 7286635076312904513 ,  
2087630414684298573 , -9072478379954664508 , -9072478480980379840 , -9072478582342623237 ,  
2087630414684298573 , -9072478379954664508 , -9072478480542503622 , -9072478581904703480 ,  
2087630414684298573 , -9072478379954664508 , -9072478480542503622 , -9072478581535475145 ,  
2087630414684298573 , -9072478379954664508 , -9072478480542503622 , -9072478581535475145 ,  
2087630419575819004 , -9072478375890177264 , -9072478477699698484 , -9072478579885913148 ,  
2087630419575819004 , -9072478375458753991 , -9072478477268228924 , -9072478579454402549 ,  
2087630419575819004 , -9072478375458753991 , -9072478476897643482 , -9072478579083999885 ,  
2087630419575819004 , -9072478375458753991 , -9072478476897643482 , -9072478578656159701 ,  
2087630419575819004 , -9072478375458753991 , -9072478476897643482 , -9072478578656159701 ,  
2087630424886608452 , -9072478371384056986 , -9072478474017882959 , -9072478577002216940 ,  
2087630424886608452 , -9072478370952157701 , -9072478473585956135 , -9072478576570265909 ,  
2087630424886608452 , -9072478370952157701 , -9072478473170398105 , -9072478576154740001 ,  
2087630424886608452 , -9072478370952157701 , -9072478473170398105 , -9072478575784581228 ,  
2087630424886608452 , -9072478370952157701 , -9072478473170398105 , -9072478575784581228 ,  
2087630430209852131 , -9072478366860880269 , -9072478470300421141 , -9072478574103010865 ,  
2087630430209852131 , -9072478366428740372 , -9072478469868294325 , -9072478573670875509 ,  
2087630430209852131 , -9072478366428740372 , -9072478469436017895 , -9072478573238584414 ,  
2087630430209852131 , -9072478366428740372 , -9072478469436017895 , -9072478572868236692 ,  
2087630430209852131 , -9072478366428740372 , -9072478469436017895 , -9072478572868236692 ,  
2087630435546258441 , -9072478362320628868 , -9072478466565021883 , -9072478571184040467 ,  
2087630435546258441 , -9072478361891232206 , -9072478466135611014 , -9072478570754684719 ,  
2087630435546258441 , -9072478361891232206 , -9072478465707160818 , -9072478570326200442 ,  
2087630435546258441 , -9072478361891232206 , -9072478465707160818 , -9072478569897324487 ,  
2087630435546258441 , -9072478361891232206 , -9072478465707160818 , -9072478569897324487 ,  
2087630440920685466 , -9072478357746574682 , -9072478462785955878 , -9072478568239463081 ,  
2087630440920685466 , -6984847916456395833 , -6984848021495847731 , -6984848126949421013 ,  
2087630440920685466 , -6984847916456395833 , -6984848021066463936 , -6984848126519952599 ,  
2087630440920685466 , -6984847916456395833 , -6984848021066463936 , -6984848126148639816 ,  
2087630440920685466 , -6984847916456395833 , -6984848021066463936 , -6984848126148639816 ,  
2087630445842663506 , -6984847912358329625 , -6984848018194876134 , -6984848124469467604 ,  
2087630445842663506 , -6984847911927314121 , -6984848017763798051 , -6984848124038388438 ,  
2087630445842663506 , -6984847911927314121 , -6984848017334752099 , -6984848123609259076 ,  
2087630445842663506 , -6984847911927314121 , -6984848017334752099 , -6984848123239048200 ,  
2087630445842663506 , -6984847911927314121 , -6984848017334752099 , -6984848123239048200 ,  
2087630451151870068 , -6984847907853264548 , -6984848014489800826 , -6984848121579205361 ,  
2087630451151870068 , -6984847907421944227 , -6984848014058489004 , -6984848121147872041 ,  
2087630451151870068 , -6984847907421944227 , -6984848013629742645 , -6984848120719121390 ,  
2087630451151870068 , -6984847907421944227 , -6984848013629742645 , -6984848120284132896 ,  
2087630451151870068 , -6984847907421944227 , -6984848013629742645 , -6984848120284132896 ,  
2087630456511989744 , -6984847903293695273 , -6984848010757218917 , -6984848118647021787 ,  
2087630456511989744 , -6984847902858506041 , -6984848010322061599 , -6984848118211897008 ,  
2087630456511989744 , -6984847902858506041 , -6984848009890262473 , -6984848117780042429 ,  
2087630456511989744 , -6984847902858506041 , -6984848009890262473 , -6984848117403959130 ,  
2087630456511989744 , -6984847902858506041 , -6984848009890262473 , -6984848117403959130 ,  
2087630461822674506 , -6984847898804984363 , -6984848007074091026 , -6984848115793225799 ,  
2087630461822674506 , -6984847898374093537 , -6984848006643216823 , -6984848115362289726 ,  
2087630461822674506 , -6984847898374093537 , -6984848006203706050 , -6984848114922767203 ,  
2087630461822674506 , -6984847898374093537 , -6984848006203706050 , -6984848114553017193 ,  
2087630461822674506 , -6984847898374093537 , -6984848006203706050 , -6984848114553017193 ,  
2087630467160024661 , -6984847894263369427 , -6984848003329978629 , -6984848112872766013 ,  
2087630467160024661 , -6984847893832321734 , -6984848002898903231 , -6984848112441679365 ,  
2087630467160024661 , -6984847893832321734 , -6984848002470367881 , -6984848112013108184 ,  
2087630467160024661 , -6984847893832321734 , -6984848002470367881 , -6984848111642568982 ,  
2087630467160024661 , -6984847893832321734 , -6984848002470367881 , -6984848111642568982 ,  
2087630472504944455 , -6984847889721495288 , -6984847999589265171 , -6984848109962279743 ,  
2087630472504944455 , -4897217416846877851 , -4897217526714686064 , -4897217637087690429 ,  
2087630472504944455 , -4897217416846877851 , -4897217526282528201 , -4897217636655521025 ,  
2087630472504944455 , -4897217416846877851 , -4897217526282528201 , -4897217636227127990 ,  
2087630472504944455 , -4897217416846877851 , -4897217526282528201 , -4897217636227127990 ,  
2087630477497875988 , -4897217412732586333 , -4897217523396672245 , -4897217634575709628 ,  
2087630477497875988 , -2809586934864878205 , -2809587045529033945 , -2809587156708089826 ,  
2087630477497875988 , -2809586934864878205 , -2809587045529033945 , -2809587156708089826 ,  
2087630477497875988 , -2809586934864878205 , -2809587045529033945 , -2809587154951930556 ,  
2087630477497875988 , -2809586934864878205 , -2809587045529033945 , -2809587154951930556 ,  
2087630482547868809 , -2809586930634082166 , -2809587041295328968 , -2809587153295932073 ,  
2087630482547868809 , -721956447717204398 , -721956558378490988 , -721956670379150546 ,  
2087630482547868809 , -721956447717204398 , -721956558005935764 , -721956670006675774 ,  
2087630482547868809 , -721956447717204398 , -721956558005935764 , -721956669571904313 ,  
2087630482547868809 , -721956447717204398 , -721956558005935764 , -721956669571904313 ,  
2087630487449417314 , -721956443635048045 , -721956555114673286 , -721956667912078443 ,  
2087630487449417314 , -721956443206279236 , -721956554685925349 , -721956667483293342 ,  
2087630487449417314 , -721956443206279236 , -721956554255830684 , -721956667053241131 ,  
2087630487449417314 , -721956443206279236 , -721956554255830684 , -721956666681452465 ,  
2087630487449417314 , -721956443206279236 , -721956554255830684 , -721956666681452465 ,  
2087630492768701471 , -721956439115624794 , -721956551392157628 , -721956665013530046 ,  
2087630492768701471 , 1365674054022796924 , 1365673941746227302 , 1365673828124781514 ,  
2087630492768701471 , 1365674054022796924 , 1365673942174801259 , 1365673828553321641 ,  
2087630492768701471 , 1365674054022796924 , 1365673942174801259 , 1365673828982823984 ,  
2087630492768701471 , 1365674054022796924 , 1365673942174801259 , 1365673828982823984 ,  
2087630497713985405 , 1365674058140061864 , 1365673945039030469 , 1365673830615647636 ,  
2087630497713985405 , 1365674058571648214 , 1365673945470595737 , 1365673831047165075 ,  
2087630497713985405 , 1365674058571648214 , 1365673945841805913 , 1365673831418295840 ,  
2087630497713985405 , 1365674058571648214 , 1365673945841805913 , 1365673831848596750 ,  
2087630497713985405 , 1365674058571648214 , 1365673945841805913 , 1365673831848596750 ,  
2087630503016790104 , 1365674062625242745 , 1365673948704531566 , 1365673833476371693 ,  
2087630503016790104 , 3453304566012765984 , 3453304452092014433 , 3453304336863795023 ,  
2087630503016790104 , 3453304566012765984 , 3453304452520085938 , 3453304337291861737 ,  
